"state","state_abbrev","organization","season","year","month","date","zone","block_id","site","survey_id","lat_dd","long_dd","n","nover","pover","domoic_ppm_max","domoic_ppm_avg","domoic_ppm_med"
"California","CA","CDFW",1899,1900,1,1900-01-11,"E",415,"Salt Point","1900-01-11-CA-E-Salt Point",38.5747767999443,-123.426837206481,6,0,0,26,8,2.5
"California","CA","CDFW",1899,1900,1,1900-01-11,"E",431,"Bodega Head","1900-01-11-CA-E-Bodega Head",38.2458350807382,-123.087524649426,6,0,0,11,5.16666666666667,2.5
"California","CA","CDFW",2000,2000,11,2000-11-17,"B",213,"Humboldt County, OFFSHORE","2000-11-17-CA-B-Humboldt County, OFFSHORE",40.785,-124.674,20,0,0,18,7.535,6.5
"California","CA","CDFW",2001,2002,3,2002-03-15,"F",473,"Half Moon Bay, offshore","2002-03-15-CA-F-Half Moon Bay, offshore",37.4976,-122.5406,1,0,0,1,1,1
"California","CA","CDFW",2004,2005,6,2005-06-09,"H",607,"Morro Bay","2005-06-09-CA-H-Morro Bay",35.33,-120.85,2,0,0,1,1,1
"California","CA","CDFW",2010,2010,11,2010-11-02,"H",653,"Santa Barbara Point","2010-11-02-CA-H-Santa Barbara Point",34.39535,-119.701585,1,1,1,102,102,102
"California","CA","CDFW",2010,2010,11,2010-11-08,"E",431,"Block 431, Bodega","2010-11-08-CA-E-Block 431, Bodega",38.234676,-123.104345,6,0,0,19,6.05,3.75
"California","CA","CDFW",2010,2010,11,2010-11-08,"E",439,"Block 439, Pt Reyes","2010-11-08-CA-E-Block 439, Pt Reyes",38.066212,-123.096634,5,0,0,4.1,2.82,2.5
"California","CA","CDFW",2010,2010,11,2010-11-08,"F",447,"Block 447, Bolinas","2010-11-08-CA-F-Block 447, Bolinas",37.873883,-122.764208,12,0,0,20,7.08333333333333,2.9
"California","CA","CDFW",2010,2010,11,2010-11-08,"F",448,"Block 448, Drakes","2010-11-08-CA-F-Block 448, Drakes",37.903641,-122.924816,7,0,0,2.5,2.5,2.5
